Inoculum 1,1,1,15.46,0.0,5.0
14.445,9.723,2.48,0.308,4.721,434.512
9.629,0.19,0.048,0.617,9.439,434.701
14.442,9.725,2.481,0.308,4.716,444.427
9.63,0.189,0.048,0.617,9.441,444.616
9.628,0.194,0.05,0.616,9.434,444.81
14.438,9.721,2.48,0.308,4.717,454.531
9.626,0.192,0.049,0.616,9.433,454.723
14.437,9.721,2.48,0.308,4.717,464.444
9.625,0.192,0.049,0.616,9.433,464.636
9.626,1.777,0.453,0.513,7.849,466.412
14.437,8.136,2.076,0.412,6.301,474.548
9.625,0.192,0.049,0.616,9.433,474.74
14.441,9.724,2.481,0.308,4.716,484.464
9.625,0.191,0.049,0.616,9.433,484.656
9.625,1.776,0.453,0.513,7.848,486.432
14.436,8.136,2.075,0.412,6.301,494.567
9.625,1.776,0.453,0.513,7.848,496.344
14.436,8.136,2.076,0.412,6.3,504.48
9.624,0.192,0.049,0.616,9.432,504.672
9.624,3.372,0.86,0.408,6.252,508.043
14.436,6.54,1.668,0.516,7.896,514.583
9.624,1.776,0.453,0.513,7.848,516.359
14.436,8.135,2.075,0.412,6.3,524.494
9.624,0.192,0.049,0.616,9.432,524.686
9.624,3.372,0.86,0.408,6.252,528.057
14.436,6.54,1.668,0.516,7.895,534.597
9.625,3.375,0.861,0.408,6.25,537.972
9.625,1.729,0.441,0.516,7.896,539.701
14.435,5.002,1.276,0.616,9.433,544.703
9.625,4.908,1.252,0.308,4.716,549.611
14.429,4.998,1.275,0.616,9.431,554.61
9.619,3.368,0.859,0.408,6.252,557.978
9.623,1.727,0.441,0.516,7.895,559.705
14.429,5.001,1.276,0.616,9.429,564.706
9.621,4.907,1.252,0.308,4.713,569.613
14.433,5.006,1.277,0.616,9.427,574.62
9.617,4.904,1.251,0.308,4.713,579.523
0,-4.715,-1.203,0.308,4.715,574.809
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
278.457,99.654,25.422,11.679,178.803,99.654
273.637,93.314,23.805,11.778,180.323,192.968
278.531,96.508,24.619,11.889,182.023,289.475
274.257,95.057,24.249,11.705,179.201,384.532
279.261,99.932,25.493,11.713,179.329,484.464
274.253,95.059,24.25,11.704,179.193,579.523
0,-4.715,-1.203,0.308,4.715,574.809
1623 Mar,1,0,15.32,3.87,5.0
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
13.925,9.218,2.382,0.307,4.707,9.218
9.284,-0.131,-0.034,0.615,9.414,9.087
9.284,-0.131,-0.034,0.615,9.415,8.956
13.927,9.219,2.382,0.307,4.708,18.176
9.285,-0.13,-0.034,0.615,9.416,18.046
13.928,9.22,2.382,0.307,4.708,27.266
9.285,-0.131,-0.034,0.615,9.416,27.135
9.285,-0.131,-0.034,0.615,9.416,27.004
13.932,9.224,2.383,0.307,4.708,36.228
9.285,-0.131,-0.034,0.615,9.416,36.097
13.928,9.22,2.382,0.307,4.708,45.317
9.286,-0.13,-0.034,0.615,9.416,45.187
9.286,-0.131,-0.034,0.615,9.417,45.057
13.93,9.221,2.383,0.307,4.708,54.278
9.286,-0.131,-0.034,0.615,9.417,54.147
13.93,9.222,2.383,0.307,4.708,63.368
9.286,-0.131,-0.034,0.615,9.417,63.238
9.287,-0.131,-0.034,0.615,9.418,63.106
13.932,9.223,2.383,0.307,4.709,72.329
9.288,-0.131,-0.034,0.615,9.419,72.198
13.932,9.223,2.383,0.307,4.709,81.421
9.289,-0.13,-0.034,0.615,9.419,81.291
9.286,-0.133,-0.034,0.615,9.419,81.158
13.932,9.223,2.383,0.307,4.709,90.381
9.289,-0.128,-0.033,0.615,9.417,90.253
13.932,9.222,2.383,0.307,4.71,99.475
9.29,-0.13,-0.034,0.615,9.42,99.344
9.288,-0.13,-0.034,0.615,9.419,99.214
13.933,9.224,2.383,0.307,4.71,108.437
9.29,-0.13,-0.034,0.615,9.42,108.307
13.931,9.224,2.384,0.307,4.707,117.532
9.285,-0.134,-0.035,0.615,9.418,117.398
9.287,-0.129,-0.033,0.615,9.416,117.269
13.926,9.218,2.382,0.307,4.707,126.487
9.284,-0.131,-0.034,0.615,9.414,126.357
13.926,9.219,2.382,0.307,4.707,135.575
9.284,-0.131,-0.034,0.615,9.414,135.445
9.284,1.451,0.375,0.511,7.833,136.896
13.926,7.637,1.973,0.411,6.289,144.532
9.284,-0.131,-0.034,0.615,9.415,144.401
13.926,9.219,2.382,0.307,4.708,153.62
9.285,-0.13,-0.034,0.615,9.415,153.49
9.284,1.45,0.375,0.511,7.834,154.94
13.927,7.638,1.974,0.41,6.289,162.578
9.284,1.451,0.375,0.511,7.833,164.029
9.284,2.996,0.774,0.41,6.288,167.025
13.926,4.51,1.165,0.615,9.416,171.535
9.29,3.048,0.788,0.407,6.242,174.583
13.933,6.049,1.563,0.515,7.884,180.632
9.286,1.451,0.375,0.511,7.836,182.083
9.285,2.995,0.774,0.411,6.29,185.078
13.932,4.515,1.167,0.615,9.417,189.593
9.29,3.047,0.787,0.407,6.243,192.64
13.934,6.05,1.563,0.515,7.884,198.69
9.287,3.045,0.787,0.407,6.242,201.735
9.285,1.403,0.362,0.515,7.882,203.138
13.928,4.512,1.166,0.615,9.416,207.65
9.285,3.044,0.787,0.407,6.241,210.694
13.927,6.045,1.562,0.514,7.882,216.739
9.285,3.044,0.786,0.407,6.241,219.783
9.285,1.403,0.362,0.514,7.882,221.186
9.284,-0.131,-0.034,0.615,9.415,221.054
13.927,9.219,2.382,0.307,4.707,230.274
13.929,4.512,1.166,0.615,9.416,234.786
9.285,4.577,1.183,0.307,4.708,239.363
9.285,-0.132,-0.034,0.615,9.416,239.231
9.288,-0.132,-0.034,0.615,9.42,239.099
13.938,9.226,2.384,0.308,4.711,248.326
9.298,-0.132,-0.034,0.616,9.43,248.194
13.965,9.245,2.389,0.308,4.72,257.439
9.303,-0.131,-0.034,0.616,9.434,257.308
9.292,-0.134,-0.035,0.615,9.426,257.174
13.958,9.241,2.388,0.308,4.717,266.414
9.31,-0.13,-0.034,0.616,9.44,266.284
13.959,9.242,2.388,0.308,4.716,275.527
9.302,-0.131,-0.034,0.616,9.433,275.395
9.302,-0.131,-0.034,0.616,9.433,275.264
13.954,9.237,2.387,0.308,4.717,284.501
9.302,-0.131,-0.034,0.616,9.433,284.371
13.954,9.237,2.387,0.308,4.717,293.608
9.302,-0.131,-0.034,0.616,9.433,293.477
9.302,-0.131,-0.034,0.616,9.433,293.346
13.957,9.24,2.388,0.308,4.717,302.586
9.308,-0.13,-0.033,0.616,9.438,302.457
13.959,9.24,2.388,0.308,4.72,311.696
9.308,-0.131,-0.034,0.616,9.439,311.565
9.31,-0.13,-0.034,0.616,9.441,311.435
13.965,9.244,2.389,0.308,4.721,320.679
9.31,-0.131,-0.034,0.616,9.441,320.548
13.964,9.244,2.389,0.308,4.72,329.792
9.309,-0.131,-0.034,0.616,9.44,329.661
9.309,-0.13,-0.034,0.616,9.439,329.531
13.962,9.24,2.388,0.308,4.722,338.771
9.309,-0.132,-0.034,0.616,9.44,338.639
13.975,9.253,2.391,0.308,4.722,347.892
9.313,-0.133,-0.034,0.617,9.446,347.759
9.314,-0.133,-0.034,0.617,9.447,347.626
13.978,9.253,2.391,0.308,4.725,356.879
9.318,-0.131,-0.034,0.617,9.449,356.748
13.977,9.253,2.391,0.308,4.724,366.001
9.318,-0.131,-0.034,0.617,9.449,365.87
9.318,-0.131,-0.034,0.617,9.449,365.739
13.977,9.253,2.391,0.308,4.724,374.992
9.318,-0.131,-0.034,0.617,9.449,374.861
13.977,9.253,2.391,0.308,4.725,384.114
9.311,-0.138,-0.036,0.617,9.449,383.976
9.314,-0.128,-0.033,0.616,9.442,383.848
13.97,9.245,2.389,0.308,4.725,393.093
9.318,-0.128,-0.033,0.617,9.446,392.966
13.977,9.257,2.392,0.308,4.719,402.223
9.315,-0.132,-0.034,0.617,9.448,402.091
9.312,-0.129,-0.033,0.616,9.44,401.962
13.964,9.244,2.389,0.308,4.72,411.206
9.309,-0.13,-0.034,0.616,9.439,411.076
13.963,9.243,2.388,0.308,4.72,420.319
9.309,-0.131,-0.034,0.616,9.44,420.188
9.309,1.455,0.376,0.513,7.854,421.643
13.963,7.658,1.979,0.412,6.305,429.301
9.312,-0.127,-0.033,0.616,9.439,429.173
9.309,4.59,1.186,0.308,4.72,433.763
13.963,4.523,1.169,0.616,9.439,438.286
9.308,1.455,0.376,0.513,7.854,439.741
13.962,7.657,1.979,0.412,6.305,447.398
9.308,1.455,0.376,0.513,7.853,448.853
9.308,3.003,0.776,0.412,6.305,451.856
13.961,4.523,1.169,0.616,9.438,456.379
9.307,3.051,0.788,0.408,6.256,459.43
13.961,6.06,1.566,0.516,7.901,465.49
9.307,1.454,0.376,0.513,7.853,466.944
9.307,3.003,0.776,0.412,6.304,469.947
13.961,4.523,1.169,0.616,9.438,474.47
9.307,3.051,0.788,0.408,6.256,477.521
13.957,6.057,1.565,0.516,7.9,483.578
9.308,3.054,0.789,0.408,6.254,486.632
9.308,1.407,0.364,0.516,7.901,488.039
13.96,4.521,1.168,0.616,9.439,492.56
9.308,4.589,1.186,0.308,4.72,497.149
13.959,4.521,1.168,0.616,9.437,501.67
9.306,3.051,0.788,0.408,6.256,504.721
9.306,1.406,0.363,0.516,7.901,506.126
9.305,-0.13,-0.034,0.616,9.435,505.996
13.957,9.24,2.388,0.308,4.716,515.237
13.951,4.518,1.168,0.616,9.433,519.755
9.303,4.586,1.185,0.308,4.716,524.341
0,-4.718,-1.219,0.308,4.718,519.623
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
269.301,90.381,23.354,11.679,178.92,90.381
264.644,84.202,21.758,11.778,180.441,174.583
264.733,82.591,21.341,11.889,182.142,257.174
269.903,90.585,23.407,11.705,179.318,347.759
265.45,86.004,22.223,11.713,179.446,433.763
269.889,90.578,23.405,11.704,179.311,524.341
0,-4.718,-1.219,0.308,4.718,519.623
1623 Mar,1,0,15.3,3.83,5.0
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
13.924,9.223,2.408,0.307,4.701,9.223
9.284,-0.118,-0.031,0.615,9.402,9.105
9.284,-0.119,-0.031,0.615,9.402,8.987
13.927,9.225,2.409,0.307,4.702,18.212
9.285,-0.118,-0.031,0.615,9.403,18.093
13.929,9.227,2.409,0.307,4.702,27.32
9.285,-0.118,-0.031,0.615,9.404,27.202
9.286,-0.118,-0.031,0.615,9.404,27.084
13.928,9.226,2.409,0.307,4.702,36.31
9.286,-0.118,-0.031,0.615,9.404,36.192
13.929,9.227,2.409,0.307,4.702,45.418
9.286,-0.118,-0.031,0.615,9.404,45.3
9.286,-0.118,-0.031,0.615,9.405,45.182
13.93,9.227,2.409,0.307,4.702,54.409
9.286,-0.118,-0.031,0.615,9.405,54.291
13.93,9.228,2.409,0.307,4.702,63.518
9.287,-0.118,-0.031,0.615,9.405,63.4
9.287,-0.119,-0.031,0.615,9.406,63.282
13.932,9.229,2.41,0.307,4.703,72.511
9.288,-0.118,-0.031,0.615,9.407,72.392
13.932,9.229,2.41,0.307,4.703,81.621
9.288,-0.118,-0.031,0.615,9.407,81.503
9.289,-0.118,-0.031,0.615,9.407,81.385
13.932,9.229,2.41,0.307,4.703,90.614
9.289,-0.116,-0.03,0.615,9.405,90.498
13.932,9.228,2.409,0.307,4.704,99.726
9.29,-0.118,-0.031,0.615,9.408,99.608
9.29,-0.116,-0.03,0.615,9.406,99.491
13.933,9.229,2.41,0.307,4.704,108.721
9.29,-0.118,-0.031,0.615,9.408,108.603
13.93,9.228,2.41,0.307,4.701,117.831
9.285,-0.121,-0.032,0.615,9.406,117.71
9.285,-0.118,-0.031,0.615,9.403,117.592
13.925,9.224,2.408,0.307,4.701,126.816
9.284,-0.118,-0.031,0.615,9.402,126.698
9.286,4.585,1.197,0.307,4.701,131.283
13.926,4.524,1.181,0.615,9.402,135.807
9.284,1.461,0.381,0.511,7.823,137.268
13.926,7.645,1.996,0.411,6.281,144.913
9.284,-0.119,-0.031,0.615,9.403,144.794
9.285,4.583,1.197,0.307,4.701,149.378
13.926,4.524,1.181,0.615,9.402,153.902
9.285,1.461,0.381,0.511,7.823,155.363
13.927,7.646,1.996,0.41,6.281,163.009
9.284,1.461,0.381,0.511,7.823,164.47
9.284,3.003,0.784,0.41,6.28,167.474
13.932,4.528,1.182,0.615,9.404,172.002
9.286,3.052,0.797,0.407,6.234,175.054
13.93,6.057,1.581,0.515,7.874,181.111
9.285,1.459,0.381,0.511,7.825,182.57
9.285,3.003,0.784,0.411,6.281,185.573
9.29,-0.114,-0.03,0.615,9.404,185.459
13.93,7.695,2.009,0.407,6.235,193.154
13.929,6.055,1.581,0.515,7.874,199.209
9.285,3.051,0.797,0.407,6.234,202.26
9.285,1.414,0.369,0.515,7.872,203.674
9.285,-0.118,-0.031,0.615,9.404,203.555
13.927,7.694,2.009,0.407,6.233,211.25
9.285,1.413,0.369,0.514,7.871,212.663
13.926,7.694,2.009,0.407,6.233,220.356
9.285,1.413,0.369,0.514,7.871,221.77
9.284,-0.119,-0.031,0.615,9.403,221.651
13.926,9.225,2.409,0.307,4.701,230.876
9.285,-0.119,-0.031,0.615,9.404,230.757
13.929,9.227,2.409,0.307,4.701,239.984
9.285,-0.119,-0.031,0.615,9.404,239.864
9.29,-0.118,-0.031,0.615,9.408,239.747
13.938,9.232,2.411,0.308,4.705,248.979
9.298,-0.12,-0.031,0.616,9.418,248.859
13.963,9.249,2.415,0.308,4.714,258.109
9.303,-0.119,-0.031,0.616,9.421,257.99
9.297,-0.117,-0.03,0.615,9.414,257.873
13.958,9.247,2.414,0.308,4.711,267.12
9.313,-0.115,-0.03,0.616,9.428,267.005
13.956,9.246,2.414,0.308,4.71,276.251
9.302,-0.119,-0.031,0.616,9.421,276.132
9.302,-0.119,-0.031,0.616,9.421,276.013
13.954,9.243,2.413,0.308,4.711,285.257
9.302,-0.119,-0.031,0.616,9.42,285.138
13.953,9.243,2.413,0.308,4.711,294.381
9.304,-0.117,-0.03,0.616,9.42,294.264
9.302,-0.118,-0.031,0.616,9.421,294.146
13.955,9.243,2.413,0.308,4.711,303.389
9.302,-0.124,-0.032,0.616,9.425,303.266
13.959,9.246,2.414,0.308,4.714,312.511
9.309,-0.118,-0.031,0.616,9.427,312.393
9.307,-0.122,-0.032,0.616,9.429,312.271
13.965,9.251,2.415,0.308,4.714,321.522
9.31,-0.119,-0.031,0.616,9.429,321.404
13.964,9.25,2.415,0.308,4.714,330.653
9.309,-0.119,-0.031,0.616,9.428,330.535
9.309,-0.118,-0.031,0.616,9.427,330.417
13.962,9.246,2.414,0.308,4.716,339.663
9.309,-0.119,-0.031,0.616,9.428,339.544
13.969,9.253,2.416,0.308,4.716,348.797
9.316,-0.118,-0.031,0.617,9.434,348.68
9.318,-0.117,-0.031,0.617,9.435,348.563
13.977,9.259,2.417,0.308,4.718,357.822
9.318,-0.119,-0.031,0.617,9.437,357.703
13.975,9.257,2.417,0.308,4.718,366.96
9.318,-0.118,-0.031,0.617,9.436,366.842
9.318,-0.119,-0.031,0.617,9.436,366.723
13.977,9.259,2.418,0.308,4.718,375.983
9.318,-0.119,-0.031,0.617,9.437,375.864
13.978,9.259,2.418,0.308,4.718,385.123
9.319,-0.118,-0.031,0.617,9.436,385.005
9.317,-0.113,-0.03,0.616,9.43,384.892
13.972,9.253,2.416,0.308,4.718,394.145
9.318,-0.115,-0.03,0.617,9.433,394.03
9.308,4.595,1.2,0.308,4.713,398.625
13.971,4.536,1.184,0.617,9.435,403.161
9.312,-0.116,-0.03,0.616,9.428,403.045
13.963,9.249,2.415,0.308,4.714,412.294
9.309,-0.118,-0.031,0.616,9.427,412.176
9.308,4.595,1.2,0.308,4.714,416.771
13.964,4.536,1.184,0.616,9.427,421.307
9.309,1.465,0.383,0.513,7.844,422.772
13.963,7.665,2.001,0.412,6.297,430.437
9.313,-0.114,-0.03,0.616,9.427,430.323
9.308,4.595,1.2,0.308,4.713,434.918
13.963,4.536,1.184,0.616,9.427,439.453
9.308,1.465,0.382,0.513,7.843,440.918
13.962,7.666,2.001,0.412,6.297,448.584
9.308,1.465,0.383,0.513,7.843,450.049
9.308,3.012,0.786,0.412,6.296,453.061
13.961,4.536,1.184,0.616,9.426,457.596
9.307,3.059,0.799,0.408,6.248,460.655
13.961,6.07,1.585,0.516,7.891,466.726
9.307,1.465,0.382,0.513,7.843,468.19
9.307,3.011,0.786,0.412,6.296,471.201
9.307,-0.119,-0.031,0.616,9.426,471.083
13.961,7.713,2.014,0.408,6.248,478.795
13.959,6.069,1.585,0.516,7.89,484.864
9.306,3.061,0.799,0.408,6.246,487.925
9.308,1.417,0.37,0.516,7.891,489.342
9.305,-0.122,-0.032,0.616,9.427,489.22
13.958,9.245,2.414,0.308,4.713,498.465
9.306,-0.119,-0.031,0.616,9.425,498.346
13.96,7.713,2.014,0.408,6.247,506.059
9.301,1.411,0.368,0.516,7.89,507.47
9.304,-0.118,-0.031,0.616,9.422,507.351
13.951,9.241,2.413,0.308,4.71,516.593
9.303,-0.118,-0.031,0.616,9.421,516.475
13.951,9.241,2.413,0.308,4.71,525.716
0,-4.712,-1.23,0.308,4.712,521.004
Day,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
269.3,90.614,23.659,11.679,178.687,90.614
264.646,84.441,22.047,11.778,180.206,175.054
264.724,82.819,21.624,11.889,181.905,257.873
269.89,90.806,23.709,11.705,179.083,348.68
265.45,86.238,22.516,11.713,179.212,434.918
269.874,90.798,23.707,11.704,179.076,525.716
0,-4.712,-1.23,0.308,4.712,521.004
1624 Agri,1,0,11.85,2.97,5.0
Hour,Volume(ml),Volume From Sample(ml),Volume/Gram(ml/g),Innoculum Avg(ml/g),Total Evolved(ml)
13.924,10.283,3.462,0.307,3.641,10.283
9.284,2.002,0.674,0.615,7.282,12.285
9.284,2.002,0.674,0.615,7.282,14.287
13.927,10.286,3.463,0.307,3.642,24.573
9.285,2.002,0.674,0.615,7.283,26.575
13.928,10.286,3.463,0.307,3.642,36.861
9.285,2.002,0.674,0.615,7.283,38.863
9.286,2.003,0.674,0.615,7.283,40.866
13.929,10.287,3.464,0.307,3.642,51.153
9.285,2.002,0.674,0.615,7.283,53.155
13.928,10.286,3.463,0.307,3.642,63.441
9.286,2.003,0.674,0.615,7.284,65.444
9.286,2.002,0.674,0.615,7.284,67.447
13.93,10.288,3.464,0.307,3.642,77.734
9.286,2.002,0.674,0.615,7.284,79.736
13.93,10.288,3.464,0.307,3.642,90.024
9.287,2.003,0.674,0.615,7.284,92.027
9.287,2.002,0.674,0.615,7.285,94.029
13.932,10.29,3.465,0.307,3.643,104.318
9.288,2.003,0.674,0.615,7.285,106.321
9.288,5.645,1.901,0.307,3.643,111.967
13.932,6.647,2.238,0.615,7.286,118.613
9.288,2.003,0.674,0.615,7.286,120.616
13.931,10.289,3.464,0.307,3.643,130.905
9.289,2.005,0.675,0.615,7.284,132.909
9.289,5.646,1.901,0.307,3.643,138.556
13.932,6.646,2.238,0.615,7.286,145.201
9.29,2.004,0.675,0.615,7.285,147.205
13.933,10.29,3.465,0.307,3.643,157.496
9.288,2.002,0.674,0.615,7.286,159.497
9.286,5.645,1.901,0.307,3.641,165.143
13.93,6.645,2.238,0.615,7.285,171.788
9.284,2.001,0.674,0.615,7.283,173.789
13.926,10.285,3.463,0.307,3.641,184.073
9.285,2.004,0.675,0.615,7.282,186.077
9.284,5.643,1.9,0.307,3.641,191.72
13.926,6.644,2.237,0.615,7.282,198.364
9.284,3.225,1.086,0.511,6.059,201.589
13.928,9.063,3.052,0.411,4.865,210.652
9.284,2.001,0.674,0.615,7.282,212.653
9.285,5.643,1.9,0.307,3.641,218.296
9.284,2.001,0.674,0.615,7.282,220.298
13.926,7.867,2.649,0.511,6.059,228.164
13.926,9.062,3.051,0.41,4.864,237.226
9.284,3.225,1.086,0.511,6.059,240.451
9.284,4.42,1.488,0.41,4.864,244.871
9.285,2.001,0.674,0.615,7.283,246.872
13.934,9.106,3.066,0.407,4.828,255.978
9.288,3.19,1.074,0.515,6.098,259.168
13.929,7.868,2.649,0.511,6.061,267.036
9.287,4.422,1.489,0.411,4.865,271.458
9.285,2.001,0.674,0.615,7.284,273.459
13.926,9.098,3.063,0.407,4.829,282.557
9.288,3.19,1.074,0.515,6.099,285.746
13.927,9.099,3.064,0.407,4.828,294.845
9.285,3.188,1.073,0.515,6.097,298.033
9.285,2.002,0.674,0.615,7.283,300.036
13.928,9.1,3.064,0.407,4.828,309.136
9.285,3.188,1.073,0.514,6.097,312.324
13.927,9.099,3.064,0.407,4.827,321.423
9.285,3.188,1.073,0.514,6.097,324.611
9.284,2.002,0.674,0.615,7.282,326.613
13.927,10.286,3.463,0.307,3.641,336.899
9.288,2.005,0.675,0.615,7.284,338.903
13.93,10.289,3.464,0.307,3.641,349.193
9.288,2.005,0.675,0.615,7.284,351.197
9.288,2.002,0.674,0.615,7.286,353.199
13.938,10.294,3.466,0.308,3.644,363.493
9.298,2.004,0.675,0.616,7.294,365.497
13.963,10.312,3.472,0.308,3.651,375.809
